time,time_diff,payload,std_dev_payload,Avg_psh_flag,Avg_TCP_pkt,Duration_window_flow,Avg_delta_time,Min_delta_time,Max_delta_time,StDev_delta_time,Avg_pkts_lenght,Avg_small_payload_pkt,Avg_payload,label
1592203976.2649949,1.0012590000000001,5,0.0,2.0,2.0,1.0012590000000001,1.0012590000000001,1.0012590000000001,1.0012590000000001,0.0,164.0,2.0,32.0,1
1592203977.26728,1.002285,9,0.0,3.0,3.0,2.0035439999999998,2.0035439999999998,1.0012590000000001,1.002285,0.0007254915574973977,246.0,3.0,48.0,1
1592203978.268269,1.000989,4,2.0,4.0,4.0,3.0045330000000003,3.0045330000000003,1.000989,1.002285,0.0006837631168760129,328.0,4.0,64.0,1
1592203979.269084,1.000815,3,2.160246899469287,5.0,5.0,4.005348000000001,4.005348000000001,1.000815,1.002285,0.0006578692879288408,410.0,5.0,80.0,1
1592203980.2713358,1.0022520000000001,2,2.2776083947860752,6.0,6.0,5.0076,5.0076,1.000815,1.002285,0.0007014549165840952,492.0,6.0,96.0,1
1592203981.273957,1.002621,0,2.4166091947189146,7.0,7.0,6.010221,6.010221,1.000815,1.002621,0.0007717931717759622,574.0,7.0,112.0,1
1592203982.275557,1.0016,7,2.793842435706701,8.0,8.0,7.011821,7.011821,1.000815,1.002621,0.0007056327454338918,656.0,8.0,128.0,1
1592203983.2771919,1.001635,3,2.813959371941744,9.0,9.0,8.013456,8.013456,1.000815,1.002621,0.0006535649492262745,738.0,9.0,144.0,1
1592203984.277941,1.0007489999999999,8,2.6663411259626932,10.0,10.0,9.014205,9.014205,1.0007489999999999,1.002621,0.0006859116196712226,820.0,10.0,160.0,1
1592203985.279012,1.0010709999999998,4,2.7932900199947857,11.0,11.0,10.015276,10.015276,1.0007489999999999,1.002621,0.0006662870919422715,902.0,11.0,176.0,1
1592203986.3033268,1.0243149999999999,3,2.6551836094703507,12.0,12.0,11.039591,11.039591,1.0007489999999999,1.0243149999999999,0.006899674496933632,984.0,12.0,192.0,1
1592203987.283486,0.980159,6,2.568081253059188,13.0,13.0,12.01975,12.01975,0.980159,1.0243149999999999,0.009437403156236005,1066.0,13.0,208.0,1
1592203988.284966,1.00148,7,2.5,14.0,14.0,13.021230000000001,13.021230000000001,0.980159,1.0243149999999999,0.009035742668808308,1148.0,14.0,224.0,1
1592203989.287009,1.002043,2,2.492592576310716,15.0,15.0,14.023273000000001,14.023273000000001,0.980159,1.0243149999999999,0.008681952019139324,1230.0,15.0,240.0,1
1592203990.288232,1.001223,1,2.5,16.0,16.0,15.024496,15.024496,0.980159,1.0243149999999999,0.008366907377679441,1312.0,16.0,256.0,1
1592203991.2906358,1.002404,8,2.568181371234429,17.0,17.0,16.0269,16.0269,0.980159,1.0243149999999999,0.008085497877888122,1394.0,17.0,272.0,1
1592203992.2914279,1.000792,3,2.6457513110645907,18.0,18.0,17.027692000000002,17.027692000000002,0.980159,1.0243149999999999,0.007831719913839075,1476.0,18.0,288.0,1
1592203993.292578,1.00115,5,2.5909077112406167,19.0,19.0,18.028842,18.028842,0.980159,1.0243149999999999,0.00759872291901738,1558.0,19.0,304.0,1
1592203994.295715,1.0031370000000002,5,2.521512381757826,20.0,20.0,19.031979,19.031979,0.980159,1.0243149999999999,0.007393019507126202,1640.0,20.0,320.0,1
1592203995.296365,1.00065,0,2.4573931641955267,21.0,21.0,20.032629,20.032629,0.980159,1.0243149999999999,0.007199543899844592,1722.0,21.0,336.0,1
1592203996.298343,1.001978,4,2.5860201081971503,22.0,22.0,21.034607,21.034607,0.980159,1.0243149999999999,0.0070176548538396395,1804.0,22.0,352.0,1
1592203997.3003962,1.002053,3,2.5242587201330613,23.0,23.0,22.03666,22.03666,0.980159,1.0243149999999999,0.0068490743173314295,1886.0,23.0,368.0,1
1592203998.301471,1.001075,6,2.4796693994519736,24.0,24.0,23.037735,23.037735,0.980159,1.0243149999999999,0.0066927392992752405,1968.0,24.0,384.0,1
1592203999.3033712,1.0019,0,2.45334538776798,25.0,25.0,24.039635,24.039635,0.980159,1.0243149999999999,0.006545842238160347,2050.0,25.0,400.0,1
1592204000.3057652,1.002394,3,2.548147475236776,26.0,26.0,25.042029,25.042029,0.980159,1.0243149999999999,0.006409740235766189,2132.0,26.0,416.0,1
1592204001.3098779,1.0041129999999998,3,2.505673562138532,27.0,27.0,26.046142,26.046142,0.980159,1.0243149999999999,0.006298319990405256,2214.0,27.0,432.0,1
1592204002.310679,1.000801,6,2.465141593686472,28.0,28.0,27.046943,27.046943,0.980159,1.0243149999999999,0.006178852987583153,2296.0,28.0,448.0,1
1592204003.310538,0.999859,3,2.448369463857542,29.0,29.0,28.046802000000003,28.046802000000003,0.980159,1.0243149999999999,0.006073746354415681,2378.0,29.0,464.0,1
1592204004.3115869,1.001049,0,2.412499339113793,30.0,30.0,29.047851,29.047851,0.980159,1.0243149999999999,0.0059654206023594175,2460.0,30.0,480.0,1
1592204005.3139849,1.002398,4,2.482279647284853,31.0,31.0,30.050248999999997,30.050248999999997,0.980159,1.0243149999999999,0.00586325673585719,2542.0,31.0,496.0,1
1592204006.316494,1.002509,8,2.440628334398064,32.0,32.0,31.052758,31.052758,0.980159,1.0243149999999999,0.0057666535052370155,2624.0,32.0,512.0,1
1592204007.316661,1.000167,0,2.507844093622814,33.0,33.0,32.052925,32.052925,0.980159,1.0243149999999999,0.0056793655617926025,2706.0,33.0,528.0,1
1592204008.319231,1.0025700000000002,1,2.5661178728772382,34.0,34.0,33.055495,33.055495,0.980159,1.0243149999999999,0.005592195413401312,2788.0,34.0,544.0,1
1592204009.321161,1.00193,4,2.575579316469791,35.0,35.0,34.057425,34.057425,0.980159,1.0243149999999999,0.0055069780553529575,2870.0,35.0,560.0,1
1592204010.321456,1.0002950000000002,7,2.537606424720352,36.0,36.0,35.05772,35.05772,0.980159,1.0243149999999999,0.005430502837420021,2952.0,36.0,576.0,1
1592204011.3228788,1.001423,5,2.5564643952305754,37.0,37.0,36.059143,36.059143,0.980159,1.0243149999999999,0.005352494735583067,3034.0,37.0,592.0,1
1592204012.323801,1.0009219999999999,7,2.5270145367875907,38.0,38.0,37.060065,37.060065,0.980159,1.0243149999999999,0.0052789613685488,3116.0,38.0,608.0,1
1592204013.327852,1.004051,8,2.5414029588535425,39.0,39.0,38.064116,38.064116,0.980159,1.0243149999999999,0.0052220060641751135,3198.0,39.0,624.0,1
1592204014.3260949,0.998243,4,2.5871245227856527,40.0,40.0,39.062359,39.062359,0.980159,1.0243149999999999,0.005182268914535804,3280.0,40.0,640.0,1
1592204015.3287551,1.00266,6,2.5538255585617917,41.0,41.0,40.065019,40.065019,0.980159,1.0243149999999999,0.005118148468240122,3362.0,41.0,656.0,1
1592204016.33083,1.002075,5,2.538577357497699,42.0,42.0,41.067094,41.067094,0.980159,1.0243149999999999,0.005054254272633998,3444.0,42.0,672.0,1
1592204017.332057,1.001227,6,2.5106554599917597,43.0,43.0,42.068321000000005,42.068321000000005,0.980159,1.0243149999999999,0.004992636282386267,3526.0,43.0,688.0,1
1592204018.3337631,1.001706,5,2.4958014631197445,44.0,44.0,43.070027,43.070027,0.980159,1.0243149999999999,0.004932856901136246,3608.0,44.0,704.0,1
1592204019.335177,1.001414,6,2.46928125552256,45.0,45.0,44.071441,44.071441,0.980159,1.0243149999999999,0.004875267963741842,3690.0,45.0,720.0,1
1592204020.3360949,1.000918,4,2.4548610908168738,46.0,46.0,45.072359000000006,45.072359000000006,0.980159,1.0243149999999999,0.004820696646604707,3772.0,46.0,736.0,1
1592204021.338737,1.002642,7,2.427822272666252,47.0,47.0,46.075001,46.075001,0.980159,1.0243149999999999,0.004769269847245531,3854.0,47.0,752.0,1
1592204022.3394911,1.0007540000000001,0,2.433617733766353,48.0,48.0,47.075755,47.075755,0.980159,1.0243149999999999,0.0047188772183290725,3936.0,48.0,768.0,1
1592204023.341388,1.001897,6,2.4879974439542094,49.0,49.0,48.077652,48.077652,0.980159,1.0243149999999999,0.004668587970500061,4018.0,49.0,784.0,1
1592204024.342577,1.0011889999999999,1,2.4745229618835403,50.0,50.0,49.078841,49.078841,0.980159,1.0243149999999999,0.0046201069071324895,4100.0,50.0,800.0,1
1592204025.346133,1.003556,4,2.4929722128370204,51.0,51.0,50.082397,50.082397,0.980159,1.0243149999999999,0.004581002494374937,4182.0,51.0,816.0,1
1592204026.346,0.9998670000000001,3,2.4681166909204277,52.0,52.0,51.082264,51.082264,0.980159,1.0243149999999999,0.004541812776811462,4264.0,52.0,832.0,1
1592204027.347039,1.001039,6,2.4496466959594376,53.0,53.0,52.083303,52.083303,0.980159,1.0243149999999999,0.004497769222627489,4346.0,53.0,848.0,1
1592204028.348622,1.001583,4,2.4385949975611316,54.0,54.0,53.084886,53.084886,0.980159,1.0243149999999999,0.004454312259037973,4428.0,54.0,864.0,1
